Modifier,Affinity,Frequency
ai mode,90,26.974
job,5.582736327,2.531
open now,3.129477547,3.398
example,3.019395422,2.062
pdf,2.295998602,1.969
review,1.643368862,1.312
top rated,1.203040363,2.156
reddit,1.124410274,1.008
salary,0.9121090337,0.891
list,0.8413419535,0.586
career,0.7391228377,0.75
location,0.6998077931,0.75
free,0.6604927486,0.469
2024,0.5818626594,0.305
2021,0.5504106238,0.422
remote,0.5268215971,0.492
no degree,0.5189585882,0.492
near me,0.[phone],0.492
cost,0.[phone],0.281
phone number,0.[phone],0.422
meaning,0.[phone],0.281
online,0.4246024812,0.258
price,0.4167394723,0.398
diagram,0.4167394723,0.305
best,0.4088764634,0.539
for sale,0.4088764634,0.258
stock,0.3774244277,0.305
formula,0.3774244277,0.258
2023,0.3459723921,0.117
model y,0.3302463743,0.234
today,0.3302463743,0.211
model 3,0.3145203565,0.211
address,0.3145203565,0.352
ppt,0.2987943386,0.375
course,0.2987943386,0.445
calculator,0.2987943386,0.187
manual,0.2830683208,0.164
certification,0.2752053119,0.398
2025,0.2752053119,0.258
2022,0.2437532763,0.328
wikipedia,0.2437532763,0.211
template,0.2437532763,0.117
wheelchair accessible entrance,0.2358902673,0.68
framework,0.2358902673,0.211
mechanical,0.2358902673,0.492
next month,0.2201642495,0.117
timeline,0.2123012406,0.164
this weekend,0.2044382317,0.141
free download,0.1965752228,0.117
pdf free download,0.1887122139,0.07