Channel Name,Audience Affinity,Country Affinity,Affinity Change
google.com,97.5,98.4158,-0.9305416407
microsoft.com,87.2,78.3782,11.25542562
wikipedia.org,85.3,82.7773,3.047574637
reddit.com,77.8,79.9808,-2.726654397
amazon.com,74.1,82.4564,-10.13432553
chatgpt.com,67.2,47.5903,41.20524561
yahoo.com,53.6,58.6313,-8.581252676
pinterest.com,52.4,60.5934,-13.52193473
bing.com,44.9,39.6903,13.1258771
archive.org,35.5,32.8761,7.981177816
perplexity.ai,12.47428507,8.45005,47.62380185
claude.ai,11.21284051,8.5619,30.96205878
duckduckgo.com,9.9,11.354,-12.80605954
aol.com,9.9,12.1431,-18.47221879
yandex.com,7.9,8.06014,-1.986814125
brave.com,7.7,7.53334,2.212298927
wolframalpha.com,5.185938736,7.44676,-30.3597976
kagi.com,5,0,999999
ask.com,4,6.38385,-37.34188617
kiddle.co,3,6.52157,-53.99880704
yep.com,3,0,999999
ecosia.org,3,0,999999
searchcode.com,3,0,999999
waldo.fyi,3,0,999999
poe.com,2.592969368,5.65395,-54.1387991
iask.ai,2,0,999999
phind.com,2,0,999999
you.com,2,0,999999
andisearch.com,2,0,999999
consensus.app,1,5.77,-82.66897747
komo.ai,1,0,999999
startpage.com,1,0,999999
character.ai,0.4905617724,6.79812,-92.78386124